transaction_id,contract_id,client_id,transaction_date,payment_amt,payment_code,entity_type,entity_year_established
8943,7,885,2018-01-09 04:08:19,250.0,PAYMENT,Australian Private Company,2007
14919,7,885,2017-10-09 04:08:16,250.0,PAYMENT,Australian Private Company,2007
9771,7,885,2017-10-09 04:08:16,250.0,PAYMENT,Australian Private Company,2007
21608,7,885,2018-05-09 04:08:28,3483.32,DEFAULT,Australian Private Company,2007
2095,7,885,2018-02-09 04:08:20,250.0,PAYMENT,Australian Private Company,2007
21593,7,885,2018-02-09 04:08:20,158.33,PAYMENT,Australian Private Company,2007
5038,7,885,2018-03-09 04:08:23,250.0,PAYMENT,Australian Private Company,2007
15911,7,885,2017-11-09 04:08:14,250.0,PAYMENT,Australian Private Company,2007
1284,7,885,2017-11-09 04:08:14,100.0,PAYMENT,Australian Private Company,2007
21604,7,885,2018-05-09 04:08:28,1583.33,PAYMENT,Australian Private Company,2007
10530,7,885,2018-03-09 04:08:23,250.0,PAYMENT,Australian Private Company,2007
23527,7,885,2018-04-09 04:08:29,930.18,DEFAULT,Australian Private Company,2007
5793,7,885,2018-04-09 04:08:29,250.0,PAYMENT,Australian Private Company,2007
16739,1218,886,2017-11-21 04:08:15,10049.96,PAYMENT,Australian Private Company,2010
19087,1218,886,2017-11-21 04:08:15,133.33,PAYMENT,Australian Private Company,2010
16740,1218,886,2017-12-07 04:08:15,50.0,PAYMENT,Australian Private Company,2010
17023,1218,886,2017-12-07 04:08:15,133.33,PAYMENT,Australian Private Company,2010
24138,1218,886,2017-09-21 04:08:11,133.33,PAYMENT,Australian Private Company,2010
24137,1218,886,2017-09-21 04:08:11,833.33,PAYMENT,Australian Private Company,2010
21488,1218,886,2017-07-21 04:08:31,133.33,PAYMENT,Australian Private Company,2010
21487,1218,886,2017-07-21 04:08:31,833.33,PAYMENT,Australian Private Company,2010
19086,1218,886,2018-01-08 04:08:21,833.33,PAYMENT,Australian Private Company,2010
17022,1218,886,2018-01-08 04:08:21,883.33,PAYMENT,Australian Private Company,2010
22246,841,887,2017-08-21 04:09:11,1833.33,PAYMENT,Australian Private Company,2010
17391,841,887,2017-08-21 04:09:11,1833.33,PAYMENT,Australian Private Company,2010
6233,841,887,2018-02-07 04:08:21,22049.96,PAYMENT,Australian Private Company,2010
15385,841,887,2018-02-07 04:08:21,293.33,PAYMENT,Australian Private Company,2010
9740,841,887,2017-10-23 04:08:16,293.33,PAYMENT,Australian Private Company,2010
9739,841,887,2017-10-23 04:08:16,1833.33,PAYMENT,Australian Private Company,2010
13474,841,887,2018-05-03 04:08:30,1833.33,PAYMENT,Australian Private Company,2010
13475,841,887,2018-04-06 04:08:26,293.33,PAYMENT,Australian Private Company,2010
24894,841,887,2018-07-03 04:08:46,1833.33,PAYMENT,Australian Private Company,2010
24895,841,887,2018-06-18 04:08:45,293.33,PAYMENT,Australian Private Company,2010
17392,841,887,2018-07-03 04:08:46,293.33,PAYMENT,Australian Private Company,2010
11564,841,887,2018-06-18 04:08:45,1833.33,PAYMENT,Australian Private Company,2010
19780,841,887,2018-04-03 04:08:27,1833.33,PAYMENT,Australian Private Company,2010
6551,841,887,2018-04-06 04:08:25,293.33,PAYMENT,Australian Private Company,2010
11565,841,887,2018-05-03 04:08:30,293.33,PAYMENT,Australian Private Company,2010
6234,841,887,2018-04-03 04:08:27,50.0,PAYMENT,Australian Private Company,2010
22247,841,887,2017-07-12 04:08:16,293.33,PAYMENT,Australian Private Company,2010
6550,841,887,2017-07-12 04:08:16,1883.33,PAYMENT,Australian Private Company,2010
15384,841,887,2017-07-14 04:08:19,1833.33,PAYMENT,Australian Private Company,2010
19781,841,887,2017-07-18 04:08:25,293.33,PAYMENT,Australian Private Company,2010
8144,841,887,2018-01-08 04:08:22,1833.33,PAYMENT,Australian Private Company,2010
8145,841,887,2018-05-04 04:08:30,293.33,PAYMENT,Australian Private Company,2010
1206,156,887,2018-05-04 04:08:30,1500.0,PAYMENT,Australian Private Company,2010
1207,156,887,2018-01-04 04:08:17,195.0,PAYMENT,Australian Private Company,2010
3062,156,887,2018-01-04 04:08:17,1500.0,PAYMENT,Australian Private Company,2010
3063,156,887,2018-03-05 04:08:29,195.0,PAYMENT,Australian Private Company,2010
4706,338,888,2018-01-08 04:08:23,416.67,PAYMENT,Australian Private Company,2012
4707,338,888,2018-04-04 04:08:27,62.49,PAYMENT,Australian Private Company,2012
1178,338,888,2018-06-04 04:08:36,416.67,PAYMENT,Australian Private Company,2012
1179,338,888,2018-02-05 04:08:23,62.49,PAYMENT,Australian Private Company,2012
9889,338,888,2018-04-04 04:08:27,416.67,PAYMENT,Australian Private Company,2012
9890,338,888,2018-06-04 04:08:36,62.49,PAYMENT,Australian Private Company,2012
10019,338,888,2018-02-05 04:08:23,416.67,DEFAULT,Australian Private Company,2012
10020,338,888,2018-07-04 04:08:46,62.49,DEFAULT,Australian Private Company,2012
10353,338,888,2018-07-04 04:08:46,416.67,PAYMENT,Australian Private Company,2012
10354,338,888,2018-03-05 04:08:29,62.49,PAYMENT,Australian Private Company,2012
2974,338,888,2017-09-13 04:09:40,416.67,PAYMENT,Australian Private Company,2012
2975,338,888,2017-09-13 04:09:40,62.49,PAYMENT,Australian Private Company,2012
6358,338,888,2017-07-11 04:08:15,416.67,PAYMENT,Australian Private Company,2012
6359,338,888,2017-07-11 04:08:15,62.49,PAYMENT,Australian Private Company,2012
6571,338,888,2017-08-09 04:08:55,416.67,DEFAULT,Australian Private Company,2012
6572,338,888,2017-08-09 04:08:55,62.49,DEFAULT,Australian Private Company,2012
6880,338,888,2017-09-21 04:08:10,416.67,PAYMENT,Australian Private Company,2012
6881,338,888,2017-09-21 04:08:10,62.49,PAYMENT,Australian Private Company,2012
6975,338,888,2017-08-11 04:08:57,416.67,DEFAULT,Australian Private Company,2012
6976,338,888,2017-08-11 04:08:57,62.49,DEFAULT,Australian Private Company,2012
7126,338,888,2017-08-14 04:08:59,416.67,PAYMENT,Australian Private Company,2012
7127,338,888,2017-08-14 04:08:59,62.49,PAYMENT,Australian Private Company,2012
8022,338,888,2017-08-14 04:08:59,416.67,PAYMENT,Australian Private Company,2012
8023,338,888,2017-08-14 04:08:59,62.49,PAYMENT,Australian Private Company,2012
8880,405,889,2017-10-03 04:08:12,1166.67,PAYMENT,Individual/Sole Trader,2009
8881,405,889,2017-10-03 04:08:13,174.99,PAYMENT,Individual/Sole Trader,2009
10500,405,889,2017-08-17 04:09:06,1166.67,PAYMENT,Individual/Sole Trader,2009
10501,405,889,2017-08-17 04:09:06,174.99,PAYMENT,Individual/Sole Trader,2009
5382,405,889,2017-11-01 04:08:12,1166.67,PAYMENT,Individual/Sole Trader,2009
5383,405,889,2017-11-01 04:08:12,174.99,PAYMENT,Individual/Sole Trader,2009
12355,405,889,2017-11-03 04:08:13,1166.67,PAYMENT,Individual/Sole Trader,2009
12356,405,889,2017-11-03 04:08:13,174.99,PAYMENT,Individual/Sole Trader,2009
105,405,889,2017-07-05 04:08:07,1166.67,PAYMENT,Individual/Sole Trader,2009
106,405,889,2017-07-05 04:08:07,174.99,PAYMENT,Individual/Sole Trader,2009
7074,405,889,2017-09-01 04:09:25,1166.67,PAYMENT,Individual/Sole Trader,2009
7075,405,889,2017-09-01 04:09:25,174.99,PAYMENT,Individual/Sole Trader,2009
3736,405,889,2017-08-01 04:08:44,1166.67,PAYMENT,Individual/Sole Trader,2009
3737,405,889,2017-08-01 04:08:44,174.99,PAYMENT,Individual/Sole Trader,2009
1955,405,889,2017-11-09 04:08:13,1166.67,PAYMENT,Individual/Sole Trader,2009
1956,405,889,2017-11-09 04:08:13,174.99,PAYMENT,Individual/Sole Trader,2009
17217,1087,889,2017-11-13 04:08:12,199.99,PAYMENT,Individual/Sole Trader,2009
13452,1087,889,2017-11-13 04:08:12,1716.67,PAYMENT,Individual/Sole Trader,2009
13142,1087,889,2017-09-05 04:09:29,20050.04,PAYMENT,Individual/Sole Trader,2009
15110,1087,889,2017-09-05 04:09:29,1666.67,PAYMENT,Individual/Sole Trader,2009
15111,1087,889,2017-07-03 04:08:03,199.99,PAYMENT,Individual/Sole Trader,2009
13143,1087,889,2017-07-03 04:08:03,50.0,PAYMENT,Individual/Sole Trader,2009
24601,1087,889,2017-08-03 04:08:46,1666.67,PAYMENT,Individual/Sole Trader,2009
24602,1087,889,2017-08-03 04:08:47,199.99,PAYMENT,Individual/Sole Trader,2009
19487,1087,889,2017-11-17 04:08:16,1666.67,PAYMENT,Individual/Sole Trader,2009
21996,1087,889,2017-11-17 04:08:16,199.99,PAYMENT,Individual/Sole Trader,2009
19488,1087,889,2017-09-11 04:09:36,199.99,PAYMENT,Individual/Sole Trader,2009
13453,1087,889,2017-09-11 04:09:36,199.99,PAYMENT,Individual/Sole Trader,2009
17216,1087,889,2018-01-03 04:08:17,1666.67,PAYMENT,Individual/Sole Trader,2009
21995,1087,889,2017-11-01 04:08:13,1666.67,PAYMENT,Individual/Sole Trader,2009
15247,551,890,2018-01-24 04:08:20,25.0,PAYMENT,Individual/Sole Trader,2014
2239,551,890,2017-08-17 04:09:05,166.67,PAYMENT,Individual/Sole Trader,2014
2240,551,890,2017-12-27 04:08:15,25.0,PAYMENT,Individual/Sole Trader,2014
14600,551,890,2018-02-21 04:08:23,166.67,PAYMENT,Individual/Sole Trader,2014
9120,551,890,2017-10-23 04:08:14,166.67,PAYMENT,Individual/Sole Trader,2014
9121,551,890,2017-10-25 04:08:10,25.0,PAYMENT,Individual/Sole Trader,2014
9312,551,890,2018-02-14 04:08:20,166.67,DEFAULT,Individual/Sole Trader,2014
9313,551,890,2018-05-21 04:08:31,25.0,DEFAULT,Individual/Sole Trader,2014
9330,551,890,2018-01-31 04:08:22,166.67,PAYMENT,Individual/Sole Trader,2014
9331,551,890,2018-02-02 04:08:20,25.0,PAYMENT,Individual/Sole Trader,2014
16551,551,890,2018-01-29 04:08:19,166.67,PAYMENT,Individual/Sole Trader,2014
10737,551,890,2018-07-23 04:08:07,166.67,PAYMENT,Individual/Sole Trader,2014
10738,551,890,2018-02-14 04:08:20,25.0,PAYMENT,Individual/Sole Trader,2014
10941,551,890,2018-07-23 04:08:07,166.67,DEFAULT,Individual/Sole Trader,2014
10942,551,890,2018-02-14 04:08:20,25.0,DEFAULT,Individual/Sole Trader,2014
15503,551,890,2017-09-18 04:08:09,25.0,DEFAULT,Individual/Sole Trader,2014
18732,551,890,2017-09-18 04:08:09,25.0,PAYMENT,Individual/Sole Trader,2014
5620,551,890,2018-04-23 04:08:31,166.67,PAYMENT,Individual/Sole Trader,2014
5621,551,890,2017-09-20 04:08:08,25.0,PAYMENT,Individual/Sole Trader,2014
11356,551,890,2017-09-20 04:08:08,166.67,PAYMENT,Individual/Sole Trader,2014
11357,551,890,2017-10-23 04:08:14,25.0,PAYMENT,Individual/Sole Trader,2014
18731,551,890,2017-12-21 04:08:16,166.67,PAYMENT,Individual/Sole Trader,2014
15502,551,890,2017-12-21 04:08:16,166.67,DEFAULT,Individual/Sole Trader,2014
16552,551,890,2017-12-27 04:08:15,25.0,PAYMENT,Individual/Sole Trader,2014
12691,551,890,2017-09-27 04:08:08,25.0,PAYMENT,Individual/Sole Trader,2014
12690,551,890,2017-09-27 04:08:08,166.67,PAYMENT,Individual/Sole Trader,2014
405,551,890,2018-01-03 04:08:17,166.67,PAYMENT,Individual/Sole Trader,2014
406,551,890,2018-01-05 04:08:16,25.0,PAYMENT,Individual/Sole Trader,2014
14601,551,890,2018-01-05 04:08:16,25.0,PAYMENT,Individual/Sole Trader,2014
15246,551,890,2017-08-17 04:09:05,166.67,PAYMENT,Individual/Sole Trader,2014
14729,551,890,2018-03-21 04:08:24,166.67,DEFAULT,Individual/Sole Trader,2014
14730,551,890,2018-03-21 04:08:24,25.0,DEFAULT,Individual/Sole Trader,2014
7395,551,890,2018-01-24 04:08:20,166.67,PAYMENT,Individual/Sole Trader,2014
7396,551,890,2018-01-24 04:08:20,25.0,PAYMENT,Individual/Sole Trader,2014
3965,551,890,2018-01-24 04:08:20,166.67,PAYMENT,Individual/Sole Trader,2014
3966,551,890,2017-08-21 04:09:11,25.0,PAYMENT,Individual/Sole Trader,2014
15528,551,890,2017-08-21 04:09:11,166.67,PAYMENT,Individual/Sole Trader,2014
15529,551,890,2018-01-29 04:08:19,25.0,PAYMENT,Individual/Sole Trader,2014
24397,1083,891,2018-01-29 04:08:19,416.67,PAYMENT,Australian Private Company,2014
14946,1083,891,2018-01-29 04:08:19,416.67,PAYMENT,Australian Private Company,2014
12981,1083,891,2018-01-31 04:08:22,5050.04,PAYMENT,Australian Private Company,2014
12982,1083,891,2018-01-31 04:08:22,50.0,PAYMENT,Australian Private Company,2014
15049,1083,891,2018-01-31 04:08:22,416.67,DEFAULT,Australian Private Company,2014
13251,1083,891,2018-02-02 04:08:20,66.66,PAYMENT,Australian Private Company,2014
17001,1083,891,2018-02-02 04:08:20,66.66,PAYMENT,Australian Private Company,2014
24398,1083,891,2018-02-02 04:08:20,66.66,PAYMENT,Australian Private Company,2014
15545,1083,891,2018-02-02 04:08:21,66.66,PAYMENT,Australian Private Company,2014
4223,487,891,2018-02-06 04:08:19,166.67,DEFAULT,Australian Private Company,2014
4224,487,891,2018-02-14 04:08:20,26.66,DEFAULT,Australian Private Company,2014
568,487,891,2017-11-01 04:08:13,166.67,PAYMENT,Australian Private Company,2014
569,487,891,2017-10-25 04:08:10,26.66,PAYMENT,Australian Private Company,2014
9185,487,891,2018-05-21 04:08:31,166.67,PAYMENT,Australian Private Company,2014
9186,487,891,2017-11-21 04:08:15,26.66,PAYMENT,Australian Private Company,2014
4613,487,891,2018-02-21 04:08:23,166.67,PAYMENT,Australian Private Company,2014
4614,487,891,2018-02-14 04:08:20,26.66,PAYMENT,Australian Private Company,2014
2458,487,891,2018-06-21 04:08:45,166.67,PAYMENT,Australian Private Company,2014
2459,487,891,2018-04-23 04:08:31,26.66,PAYMENT,Australian Private Company,2014
11023,487,891,2017-11-21 04:08:15,166.67,PAYMENT,Australian Private Company,2014
11024,487,891,2018-06-21 04:08:45,26.66,PAYMENT,Australian Private Company,2014
5864,487,891,2018-04-06 04:08:25,166.67,PAYMENT,Australian Private Company,2014
5865,487,891,2017-12-11 04:08:18,26.66,PAYMENT,Australian Private Company,2014
12745,487,891,2017-12-11 04:08:18,22.48,PAYMENT,Australian Private Company,2014
12746,487,891,2018-05-08 04:08:32,500.01,PAYMENT,Australian Private Company,2014
7588,487,891,2017-12-06 04:08:13,166.67,PAYMENT,Australian Private Company,2014
7589,487,891,2018-06-06 04:08:46,26.66,PAYMENT,Australian Private Company,2014
4035,487,891,2018-03-06 04:08:26,166.67,PAYMENT,Australian Private Company,2014
4036,487,891,2018-01-08 04:08:21,26.66,PAYMENT,Australian Private Company,2014
15544,1083,891,2018-03-06 04:08:26,416.67,PAYMENT,Australian Private Company,2014
19232,1083,891,2018-06-06 04:08:46,66.66,PAYMENT,Australian Private Company,2014
14947,1083,891,2018-01-08 04:08:21,66.66,PAYMENT,Australian Private Company,2014
13250,1083,891,2018-02-06 04:08:19,466.67,PAYMENT,Australian Private Company,2014
19231,1083,891,2018-05-08 04:08:32,416.67,PAYMENT,Australian Private Company,2014
21763,1083,891,2018-02-06 04:08:19,66.66,PAYMENT,Australian Private Company,2014
21762,1083,891,2018-07-04 04:08:45,416.67,PAYMENT,Australian Private Company,2014
17000,1083,891,2018-04-06 04:08:25,416.67,PAYMENT,Australian Private Company,2014
15050,1083,891,2018-07-04 04:08:45,66.66,DEFAULT,Australian Private Company,2014
12969,1077,892,2017-12-06 04:08:13,2550.0,PAYMENT,Australian Private Company,2015
14713,1077,892,2018-07-06 04:08:46,400.0,PAYMENT,Australian Private Company,2015
22370,1077,892,2018-07-06 04:08:46,400.0,PAYMENT,Australian Private Company,2015
16708,1077,892,2018-07-09 04:09:24,400.0,PAYMENT,Australian Private Company,2015
12970,1077,892,2018-07-09 04:09:24,400.0,PAYMENT,Australian Private Company,2015
12751,1077,892,2018-07-02 04:08:46,30050.0,PAYMENT,Australian Private Company,2015
12752,1077,892,2018-07-02 04:08:46,50.0,PAYMENT,Australian Private Company,2015
16707,1077,892,2018-07-05 04:08:47,2500.0,PAYMENT,Australian Private Company,2015
22369,1077,892,2018-07-05 04:08:47,2500.0,PAYMENT,Australian Private Company,2015
19022,1077,892,2017-09-13 04:09:40,2500.0,PAYMENT,Australian Private Company,2015
23174,1077,892,2017-09-13 04:09:40,500.0,DEFAULT,Australian Private Company,2015
21572,1077,892,2017-09-19 04:08:08,400.0,PAYMENT,Australian Private Company,2015
22492,1077,892,2017-09-19 04:08:08,400.0,DEFAULT,Australian Private Company,2015
14712,1077,892,2017-08-10 04:08:56,2500.0,PAYMENT,Australian Private Company,2015
23070,1077,892,2017-08-10 04:08:56,500.0,PAYMENT,Australian Private Company,2015
22491,1077,892,2017-07-10 04:08:12,2500.0,DEFAULT,Australian Private Company,2015
21723,1077,892,2017-07-10 04:08:12,400.0,DEFAULT,Australian Private Company,2015
23071,1077,892,2017-09-11 04:09:36,200.0,PAYMENT,Australian Private Company,2015
23173,1077,892,2017-09-11 04:09:36,200.0,DEFAULT,Australian Private Company,2015
19023,1077,892,2018-07-09 04:09:23,400.0,PAYMENT,Australian Private Company,2015
21571,1077,892,2018-04-09 04:08:30,2500.0,PAYMENT,Australian Private Company,2015
21722,1077,892,2018-04-09 04:08:30,2500.0,DEFAULT,Australian Private Company,2015
23634,1559,893,2018-03-12 04:08:27,20050.04,PAYMENT,Australian Private Company,2016
24043,1559,893,2018-06-11 04:09:13,1716.67,PAYMENT,Australian Private Company,2016
24044,1559,893,2018-03-09 04:08:22,266.66,PAYMENT,Australian Private Company,2016
23635,1559,893,2018-07-09 04:09:23,50.0,PAYMENT,Australian Private Company,2016
20768,674,894,2018-03-12 04:08:27,66.66,PAYMENT,Australian Private Company,2016
7007,674,894,2018-06-11 04:09:13,416.67,PAYMENT,Australian Private Company,2016
5339,674,894,2018-03-09 04:08:22,66.66,PAYMENT,Australian Private Company,2016
2051,674,894,2018-05-09 04:08:29,466.67,PAYMENT,Australian Private Company,2016
2052,674,894,2018-05-09 04:08:29,66.66,PAYMENT,Australian Private Company,2016
18374,674,894,2018-03-19 04:08:26,66.66,PAYMENT,Australian Private Company,2016
8761,674,894,2018-03-19 04:08:26,416.67,PAYMENT,Australian Private Company,2016
8762,674,894,2018-06-18 04:08:46,66.66,PAYMENT,Australian Private Company,2016
16171,674,894,2018-01-22 04:08:22,66.66,PAYMENT,Australian Private Company,2016
20767,674,894,2018-05-18 04:08:34,416.67,PAYMENT,Australian Private Company,2016
10470,674,894,2018-01-18 04:08:18,416.67,PAYMENT,Australian Private Company,2016
10471,674,894,2018-07-18 04:09:23,66.66,PAYMENT,Australian Private Company,2016
16170,674,894,2018-07-18 04:09:23,416.67,PAYMENT,Australian Private Company,2016
5338,674,894,2018-02-19 04:08:25,416.67,PAYMENT,Australian Private Company,2016
18373,674,894,2018-01-18 04:08:18,416.67,PAYMENT,Australian Private Company,2016
14186,674,894,2018-02-19 04:08:25,66.66,PAYMENT,Australian Private Company,2016
14185,674,894,2018-01-22 04:08:22,416.67,PAYMENT,Australian Private Company,2016
12292,674,894,2018-04-18 04:08:27,416.67,PAYMENT,Australian Private Company,2016
12293,674,894,2018-05-18 04:08:34,66.66,PAYMENT,Australian Private Company,2016
23345,674,894,2018-04-18 04:08:28,416.67,PAYMENT,Australian Private Company,2016
23346,674,894,2018-06-18 04:08:46,66.66,PAYMENT,Australian Private Company,2016
7008,674,894,2017-08-07 04:08:51,66.66,PAYMENT,Australian Private Company,2016
3618,674,894,2017-08-07 04:08:51,416.67,PAYMENT,Australian Private Company,2016
3619,674,894,2017-12-04 04:08:18,66.66,PAYMENT,Australian Private Company,2016
1840,674,894,2017-12-04 04:08:18,5050.04,PAYMENT,Australian Private Company,2016
1841,674,894,2018-01-03 04:08:17,50.0,PAYMENT,Australian Private Company,2016
15649,923,895,2018-01-03 04:08:17,146.66,PAYMENT,Family Partnership,1999
20116,923,895,2017-10-03 04:08:14,146.66,PAYMENT,Family Partnership,1999
13732,923,895,2017-10-03 04:08:14,916.67,PAYMENT,Family Partnership,1999
8533,923,895,2018-01-17 04:08:18,146.66,PAYMENT,Family Partnership,1999
8532,923,895,2017-11-03 04:08:14,966.67,PAYMENT,Family Partnership,1999
8255,923,895,2017-11-03 04:08:14,11050.04,PAYMENT,Family Partnership,1999
20115,923,895,2017-09-04 04:09:28,916.67,PAYMENT,Family Partnership,1999
8256,923,895,2017-08-03 04:08:47,50.0,PAYMENT,Family Partnership,1999
13733,923,895,2017-08-03 04:08:47,146.66,PAYMENT,Family Partnership,1999
22667,923,895,2017-07-06 04:08:08,146.66,PAYMENT,Family Partnership,1999
22666,923,895,2017-09-04 04:09:28,916.67,PAYMENT,Family Partnership,1999
10068,923,895,2018-01-17 04:08:18,146.66,PAYMENT,Family Partnership,1999
11782,923,895,2017-08-02 04:08:45,916.67,PAYMENT,Family Partnership,1999
17747,923,895,2017-08-02 04:08:45,916.67,PAYMENT,Family Partnership,1999
11783,923,895,2017-07-06 04:08:08,146.66,PAYMENT,Family Partnership,1999
15648,923,895,2018-06-05 04:09:09,916.67,PAYMENT,Family Partnership,1999
17748,923,895,2018-07-05 04:08:47,146.66,PAYMENT,Family Partnership,1999
10067,923,895,2018-04-05 04:08:27,916.67,PAYMENT,Family Partnership,1999
25271,923,895,2018-07-05 04:08:47,916.67,PAYMENT,Family Partnership,1999
25272,923,895,2018-05-08 04:08:34,146.66,PAYMENT,Family Partnership,1999
24967,1250,896,2017-12-05 04:08:18,200.0,PAYMENT,Individual/Sole Trader,2015
17439,1250,896,2017-12-05 04:08:18,50.0,PAYMENT,Individual/Sole Trader,2015
19968,1250,896,2018-05-08 04:08:34,1250.0,PAYMENT,Individual/Sole Trader,2015
17438,1250,896,2018-03-05 04:08:29,15050.0,PAYMENT,Individual/Sole Trader,2015
17759,1250,896,2017-11-06 04:08:16,1300.0,PAYMENT,Individual/Sole Trader,2015
24966,1250,896,2018-01-05 04:08:17,1250.0,PAYMENT,Individual/Sole Trader,2015
22354,1250,896,2018-01-05 04:08:17,200.0,PAYMENT,Individual/Sole Trader,2015
22353,1250,896,2018-03-05 04:08:29,1250.0,PAYMENT,Individual/Sole Trader,2015
19969,1250,896,2018-04-05 04:08:27,200.0,PAYMENT,Individual/Sole Trader,2015
17760,1250,896,2017-11-06 04:08:16,200.0,PAYMENT,Individual/Sole Trader,2015
2094,127,897,2017-10-09 04:08:16,300.0,PAYMENT,Other Partnership,2009
2290,127,897,2017-10-05 04:08:10,733.58,PAYMENT,Other Partnership,2009
2374,127,897,2018-06-05 04:09:09,565.26,DEFAULT,Other Partnership,2009
1290,127,897,2017-10-09 04:08:16,300.0,PAYMENT,Other Partnership,2009
378,127,897,2018-02-05 04:08:22,300.0,PAYMENT,Other Partnership,2009
806,127,897,2018-02-05 04:08:22,300.0,PAYMENT,Other Partnership,2009
1690,127,897,2017-10-05 04:08:10,300.0,PAYMENT,Other Partnership,2009
19538,1351,898,2017-09-21 04:08:12,40049.96,PAYMENT,Australian Private Company,2000
24671,1351,898,2017-09-21 04:08:12,3333.33,PAYMENT,Australian Private Company,2000
24672,1351,898,2017-07-21 04:08:31,533.33,PAYMENT,Australian Private Company,2000
22275,1351,898,2017-07-21 04:08:31,533.33,PAYMENT,Australian Private Company,2000
22274,1351,898,2017-10-04 04:08:10,3333.33,PAYMENT,Australian Private Company,2000
19539,1351,898,2017-10-04 04:08:11,50.0,PAYMENT,Australian Private Company,2000
20032,1351,898,2017-08-21 04:09:12,3383.33,PAYMENT,Australian Private Company,2000
20033,1351,898,2017-08-21 04:09:12,533.33,PAYMENT,Australian Private Company,2000
4154,556,898,2017-09-18 04:08:11,1666.67,PAYMENT,Australian Private Company,2000
4155,556,898,2017-09-18 04:08:11,249.99,PAYMENT,Australian Private Company,2000
537,556,898,2017-09-15 04:09:43,1666.67,PAYMENT,Australian Private Company,2000
538,556,898,2017-09-15 04:09:43,249.99,PAYMENT,Australian Private Company,2000
9287,556,898,2018-07-16 04:09:22,1666.67,PAYMENT,Australian Private Company,2000
9288,556,898,2018-01-15 04:08:23,249.99,PAYMENT,Australian Private Company,2000
2355,556,898,2018-03-15 04:08:26,1666.67,PAYMENT,Australian Private Company,2000
2356,556,898,2018-02-15 04:08:23,249.99,PAYMENT,Australian Private Company,2000
10926,556,898,2017-11-15 04:08:13,1666.67,PAYMENT,Australian Private Company,2000
10927,556,898,2017-10-16 04:08:12,249.99,PAYMENT,Australian Private Company,2000
5754,556,898,2017-11-15 04:08:13,1666.67,PAYMENT,Australian Private Company,2000
5755,556,898,2018-03-15 04:08:26,249.99,PAYMENT,Australian Private Company,2000
19005,556,898,2018-06-15 04:08:47,249.99,PAYMENT,Australian Private Company,2000
12785,556,898,2018-05-15 04:08:31,1666.67,PAYMENT,Australian Private Company,2000
12786,556,898,2018-02-15 04:08:23,249.99,PAYMENT,Australian Private Company,2000
14706,556,898,2017-10-16 04:08:12,1666.67,PAYMENT,Australian Private Company,2000
7496,556,898,2018-04-16 04:08:30,1666.67,PAYMENT,Australian Private Company,2000
7497,556,898,2018-06-15 04:08:47,249.99,PAYMENT,Australian Private Company,2000
19004,556,898,2018-01-15 04:08:23,1666.67,PAYMENT,Australian Private Company,2000
14707,556,898,2018-07-16 04:09:22,249.99,PAYMENT,Australian Private Company,2000
16678,556,898,2018-04-16 04:08:30,249.99,PAYMENT,Australian Private Company,2000
16677,556,898,2018-05-15 04:08:31,1666.67,PAYMENT,Australian Private Company,2000
8203,410,899,2017-12-15 04:08:17,833.33,PAYMENT,Australian Private Company,2010
8204,410,899,2017-12-15 04:08:17,125.0,PAYMENT,Australian Private Company,2010
9080,410,899,2017-09-11 04:09:37,833.33,PAYMENT,Australian Private Company,2010
9081,410,899,2017-09-11 04:09:37,125.0,PAYMENT,Australian Private Company,2010
4790,410,899,2017-07-11 04:08:15,833.33,PAYMENT,Australian Private Company,2010
4791,410,899,2017-07-11 04:08:15,125.0,PAYMENT,Australian Private Company,2010
1262,410,899,2017-08-11 04:08:58,833.33,PAYMENT,Australian Private Company,2010
1263,410,899,2017-08-11 04:08:58,125.0,PAYMENT,Australian Private Company,2010
10813,410,899,2017-09-22 04:08:10,833.33,PAYMENT,Australian Private Company,2010
10814,410,899,2017-09-22 04:08:10,125.0,PAYMENT,Australian Private Company,2010
3028,410,899,2018-04-23 04:08:34,833.33,PAYMENT,Australian Private Company,2010
3029,410,899,2017-10-23 04:08:16,125.0,PAYMENT,Australian Private Company,2010
12623,410,899,2017-09-25 04:08:12,833.33,PAYMENT,Australian Private Company,2010
12624,410,899,2017-09-25 04:08:12,125.0,PAYMENT,Australian Private Company,2010
6510,410,899,2018-03-22 04:08:27,833.33,PAYMENT,Australian Private Company,2010
6511,410,899,2018-02-22 04:08:23,125.0,PAYMENT,Australian Private Company,2010
18536,1195,899,2018-02-22 04:08:23,133.33,PAYMENT,Australian Private Company,2010
16495,1195,899,2018-04-23 04:08:35,133.33,PAYMENT,Australian Private Company,2010
23517,1195,899,2018-05-22 04:08:35,133.33,PAYMENT,Australian Private Company,2010
22164,1195,899,2017-12-22 04:08:20,833.33,PAYMENT,Australian Private Company,2010
23516,1195,899,2018-07-23 04:08:10,833.33,PAYMENT,Australian Private Company,2010
22165,1195,899,2018-05-22 04:08:35,133.33,PAYMENT,Australian Private Company,2010
16149,1195,899,2017-12-22 04:08:20,50.0,PAYMENT,Australian Private Company,2010
16494,1195,899,2018-06-22 04:08:52,883.33,PAYMENT,Australian Private Company,2010
18535,1195,899,2018-01-22 04:08:22,833.33,PAYMENT,Australian Private Company,2010
